Name,Title,Type,Medium,Location,Accessibil,RequiredAr,Descriptio,ArtistLink,ImgLink
600 California,"'""Guardian""' by Bruce Beasley",Sculpture,bronze,top of the stairs of the California St. open space,open space and artwork are always accessible,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=1986.085X'>1986.085X</a>","The proposed project would develop the building by adding approximately 221,430 gross square feet to the office space, 11 stories, and 22,200 square feet to the parking garage.",http://en.wikipedia.org/wiki/Bruce_Beasley_(American_sculptor),http://www.artandarchitecture-sf.com/wp-content/uploads/2012/02/DSC_3513.jpg
474 Natoma,"""'Global Garden'"" by  Catherine Wagner",façade mural panel,"""Optical tiles"":  digital images on metal",elevator tower facing Natoma Street,artwork is always accessible,"Yes, by case No. <a target='_blank' href='http://propertymap.sfplanning.org?search=2007.1383X'>2007.1383X</a>","A 100% affordable, 60-unit residential project.",https://www.baerartprojects.com/artwork/catherine-wagner-global-garden-2014-474-natoma-street-san-francisco-ca?i=0,http://www.artandarchitecture-sf.com/wp-content/uploads/2018/03/DSC_4435.jpg
343 Sansome,"'""Four Seasons""' by Joan Brown",obelisk,tile,roof garden,artwork and open space are accessible from 9-5,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=1985.079X'>1985.079X</a>","343 Sansome Street would concentrate both on the renovation of the existing 13- story office building, and the separation of one lot into two, 29- story office/ retail buildings with parking. The new building would be approximately 212 feet tall with app",http://en.wikipedia.org/wiki/Joan_Brown,https://i.pinimg.com/originals/22/79/74/2279749815475750a29692d1268afdee.jpg
125 Mason,'Untitled' by Mildred Howard,Facade,various,facade of building,artwork is always accessible,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=2006.0691X'>2006.0691X</a>","The proposed project would demolish the existing parking lots on the Project Site and construct a fourteen story, 81 unit affordable family housing building including approximately 556 gsf of office space and 2,111 gsf of lounge and community meeting spa",http://www.moellerfineart.com/artists/mildred-howard/,http://www.artandarchitecture-sf.com/wp-content/uploads/2011/08/DSC_0102.jpg
222 2nd Street,"""Riallaro"" by Frank Stella",painting,pixel painting on canvas,building lobby,"artwork is accessible during normal business hours, when POPOS is open, 8-6.","Yes, by Case No. 2006.1106X","New 26-story, 350-foot tall building containing approximately 430,650 gross square feet of office space, approximately 5,000 square feet of ground floor retail space, approximately 28,000 square feet of subterranean parking area, and approximately 8,600",https://www.sfmoma.org/artist/Frank_Stella,http://www.artnet.com/WebServices/images/ll1941153llgEjU32CfDrCWvaHBOAD/frank-stella-riallaro.jpg
100 1st St,"'""Linear Fountain""' by John Luebtow",water wall sculpture,"granite, glass",sun terrace,artwork is always accessible.,"Yes by Case No 1983.331. Although this project preceded the adoption of the Downtown Plan, this project's approvals were guided by the spitit of the pending plan, resulting in public art at this site.","The proposed project was to demolish 6, 40-year-old buildings, and erect a 27 story office building in its place. The new building would be 350 feet tall, and have 396,313 square feet of office space. In addition to the office space, there was planned to",http://www.luebtow.com/,https://www.codaworx.com/wp-content/uploads/2021/07/heldfabrication-27-5-28-08-finalwaterdaylight-006-scaled.jpg
560 Mission,"'""Annular Eclipse""' by George Rickey",Sculpture,aluminum,urban garden,open space and artwork are always accessible,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=1998.321X'>1998.321X</a>","The proposed project would demolish a 65,000 square foot building and parking lot to reconstruct an office building with 645,000 square feet for office space.",http://en.wikipedia.org/wiki/George_Rickey,http://www.artandarchitecture-sf.com/wp-content/uploads/2011/12/11-24-11_0497.jpg
49 Stevenson St,"'""Escalieta I""' by Manuel Neri",sculpture,ordinario marble,49 Stevenson entrance,open space and artwork is always accessible,Yes by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=1985.657'>985.657</a>,"The existing buildings (49, 53, and 55 Stevenson Street) would be demolished and replaced with a 15- story office building. 49 Stevenson would be 253 feet tall with about 169,600 gross square feet of office space. The ground and second floor of the new b",http://en.wikipedia.org/wiki/Manuel_Neri,https://live.staticflickr.com/3710/12621683565_dd645145a1_b.jpg
1 Market,"'""Float""' by Mark Lere",Sculpture,"metal, bronze",landmark office building interior open space,artwork is available from 7:00 a.m. to 6:30 p.m.,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=1998.135X'>1998.135X</a>","The proposed project would add 51,822 square feet of office space to an existing office building. This addition would include seismically upgrading two, multi-story, light courts of the existing building.",http://www.marklere.com/,https://www.artandarchitecture-sf.com/wp-content/uploads/2013/01/DSC_1637.jpg
505 Howard,"""'Boy III'""" by Thomas Houseago,sculptures,cast bronze with white patina finish,building lobby,"Artwork is accessible during normal business hours, 8:00 a.m. to 7:00 p.m.; artwork is visible from Howard Street","Yes, by <a target='_blank' href='http://propertymap.sfplanning.org?search=2008.0001X'>2008.0001X</a>","In 2000 and 2001, the Planning Commission granted approvals for the Foundry Square project. The project included the development of four office buildings at each corner at the intersection of First and Howard Streets, with approximately 1,150,000 square",http://houseago.stormking.org/,https://live.staticflickr.com/1701/25709316530_25220ef826_b.jpg
66 9th,"'""Linking Hand Veil""' by Ball-Nogues Studio",mural,acrylic beads,10th and Mission stair tower,visible from street right-of-way,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=2005.1127X'>2005.1127X<a>","The proposed project would construct a new, 11-story senior housing building containing approximately 107 dwelling units, 93,954 gross square feet, 10 off-street parking spaces, and ground & second floor ancillary space for community use.",http://www.ball-nogues.com/,https://i.pinimg.com/originals/75/04/2f/75042fd31c06192f25eacb27d4b9b24f.jpg
555 Mission,"'""Moonrise Sculptures: March October and December""' by Ugo Rondinone",Sculpture,aluminum,plaza,open space and artwork are always accessible,"Yes, by Case No<a target='_blank' href='http://propertymap.sfplanning.org?search= 2001.798X'>2001.798X</a>","The proposed project would demolish the existing buildings on the site and construct a 33-story, approximately 481.5 foot tall building with 549,000 gross square feet (gsf) of office space, approximately 4,000 gsf of ground story retail space, at least 1",http://en.wikipedia.org/wiki/Ugo_Rondinone,https://live.staticflickr.com/5206/5355769113_5bea2d091a_b.jpg
222 2nd Street,"""'Shards'"" by Frank Stella",painting,mixed media on honeycomb aluminum,building lobby,"artwork is accessible during normal business hours, when POPOS is open, 8-6.","Yes, by Case No. 2006.1106X","New 26-story, 350-foot tall building containing approximately 430,650 gross square feet of office space, approximately 5,000 square feet of ground floor retail space, approximately 28,000 square feet of subterranean parking area, and approximately 8,600",https://www.sfmoma.org/artist/Frank_Stella,https://external-preview.redd.it/xYRfpibNGkskzIcEHAfs960kqzeG9z0EeO_YYcfTbhc.jpg?auto=webp&s=e95a0500f91203330f23a9f5183c70a13601960c
SF Dtwn Courtyard by Marriott,"'""Globe""' by Topher Delaney",Sculpture,bronze,courtyard,accessible 8:00 a.m. to 6:00 p.m.,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=1997.689X'>1997.689X</a>","The proposed project would include the construction of 17-story, 414 room hotel with120 parking spaces.",http://www.tdelaney.com/,http://www.artandarchitecture-sf.com/wp-content/uploads/2013/01/DSC_1656.jpg
1 Sansome Street,"""Star Maiden"" by Stirling Calder",Sculpture,bronze casting,"North side of indoor, groundfloor open air atrium plaza",open space and artwork are accessible business hours,"Although this project preceded the adoption of the Downtown Plan, this project's approvals were guided by the spirit of the pending plan, resulting in public art at this site.",,https://en.wikipedia.org/wiki/Alexander_Stirling_Calder,https://dygtyjqp7pi0m.cloudfront.net/i/11144/11504375_1.jpg?v=8CE729920857AC0
600 California,"""Three Bridges""' by Kent Roberts",sculpture,"steel, concrete, brass",in stairway of California St. open space,open space and artwork are always accessible,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=1986.085X'>1986.085X</a>","The proposed project would develop the building by adding approximately 221,430 gross square feet to the office space, 11 stories, and 22,200 square feet to the parking garage.",http://kentroberts.com/,https://www.artandarchitecture-sf.com/wp-content/uploads/2012/02/DSC_3508-199x300.jpg
235 Pine,"'""Called to Rise""' by Thomas Marsh, Qiliu Pan",Relief,bronze,above office building entrance,artwork is always accessible,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=1984.432X'>1984.432X</a>","The proposed project would include the construction of a 325 foot tall office building with 27 stories. 235 Pine would contain approximately 147,500 square feet of office space, 5,000 square feet of retail space, 10,500 square feet of parking, and 3,540",http://www.tmarshsculptor.com/index.htm,https://img.geocaching.com/waymarking/display/cb3f4a6a-d6f2-45c0-9ffc-90e5e997cc05.JPG
350 Mission St,"""Virtual Depiction: San Francisco"" by Refik Anadol",digital canvas,6mm LED Media Wall,Within the POPOS,"open space and artwork are accessible M-F, 8am-5pm","Yes, by 2006.1524",,http://www.refikanadol.com/,https://refikanadol.com/wp-content/uploads/2018/03/vd-tb.jpg
275 Battery Street,"""Torso with arm raised"" by Stephen de Staebler""",Sculpture,bronze,"Side of building, midblock, along Sacramento Street",artwork is always accessible,"Although this project preceded the adoption of the Downtown Plan, this project's approvals were guided by the spirit of the pending plan, resulting in public art at this site.",,http://www.stephendestaebler.com/,https://img.geocaching.com/waymarking/display/eb54a9e9-d029-4d29-8f97-3c0b44506ab9.JPG
235 2nd St,"'""Making the World Many""' by Anish Kapoor",Sculpture,stainless steel,lobby/ indoor park,open space and artwork are accessible from 8 a.m. to 6 p.m.,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=1999.176B'>1999.176B</a>","The proposed project would add 3 floors to a 4-story warehouse, which would become an office building. It would also erect a new, 7-story building with approximately 232, 789 square feet of office space, and 1,000 square feet of retail space.The two buil",http://en.wikipedia.org/wiki/Anish_Kapoor,http://www.artandarchitecture-sf.com/wp-content/uploads/2013/01/DSC_1650.jpg
325 Battery St,"'""Untitled""' by Fritz Koenig",sculpture,bronze,spiral staircase on Commercial St.,artwork and open space are always accessible,"Although this project preceded the adoption of the Downtown Plan, this project's approvals were guided by the spirit of the pending plan, resulting in public art at this site.",,http://en.wikipedia.org/wiki/Fritz_Koenig,https://lh4.googleusercontent.com/-S6mOT1tA9W4/UjKpnJsttcI/AAAAAAAATdw/bGeK3xKmlts/s280/Untitled%2520Sphere%2520Fritz%2520Koenig%2520Embarcadero%2520Center%2520San%2520Francisco%2520September%25204th%25202013%2520Kodak%2520Posted%2520September%252013th%25202013.jpg
555 Mission,"'""Human Sculptures""' by Jonathan Borofsky",sculpture,steel,plaza,open space and artwork are always accessible,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=2001.798X'>2001.798X</a>","The proposed project would demolish the existing buildings on the site and construct a 33-story, approximately 481.5 foot tall building with 549,000 gross square feet (gsf) of office space, approximately 4,000 gsf of ground story retail space, at least 1",http://en.wikipedia.org/wiki/Jonathan_Borofsky,http://www.artandarchitecture-sf.com/wp-content/uploads/2011/04/DSC_0016-2.jpg
720 Market,"'""Angel""' by Stephen de Staebler",Sculpture,Bronze,building facade,artwork is always accessible.,"yes, by 1986.21ex","The construction of a ten story building containing approximately 49,963 gross square feet, which includes 8,092 gsf of retails space and 41,871 gsf of office space.",http://en.wikipedia.org/wiki/Stephen_De_Staebler,https://i.pinimg.com/564x/c7/e6/27/c7e627aec9aaf6deb45b18defd8e8f07.jpg
157 Mason,"'""Intertwined""' by Johanna Poethig",Tile mosaic,ceramic tile,facade of the building,artwork is always accessible,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=2006.0413X'>2006.0413X</a>","The proposed project would demolish the existing parking lots on the project site and construct an 8-story homeless housing building including supportive and administrative services with approximately 37,790 gsf of developed space, 56 rental studio apart",http://www.johannapoethig.com/splashpage_ie.html,https://skylinecollege.edu/artgalleryarchives/exhibits/past_exhibits/public_art/artist_pages/poethig/Intertwined-close-view.jpg
1411 Market,"""10th & Market Public Art Plaza""",plaza/ sculptured landscape,"granite rocks, landscaping, etchings","north façade, at 10th and Market",artwork is always accessible,"Yes, by case No. <a target='_blank' href='http://propertymap.sfplanning.org?search=2006.0584X'>2006.0584X</a>","754 dwelling units and approximately 19,000 square feet of commercial space. The project contains two towers sharing a common base on a project site that spans the west side of 10th Street from Market Street to Jessie Street. The north tower, located at",http://www.tdelaney.com,https://patch.com/img/cdn/users/22735948/2015/02/raw/20150254da7642aebcd.jpg
275 Battery St,"'""Baile Merengue""' by Bill Barrett",sculpture,bronze,Embarcadero West lobby,artwork is always accessible.,"Although this project preceded the adoption of the Downtown Plan, this project's approvals were guided by the spirit of the pending plan, resulting in public art at this site.",,http://en.wikipedia.org/wiki/Bill_Barrett_(artist),http://www.billbarrettsculpture.com/wp-content/gallery/outdoor-sculpture/baille-merengue.jpg
200 California,"'""Hawaiian""' by Gwynn Murrill",Sculpture,Bronze,Public right-of-way,open space and artwork is always accessible,"yes, by <a target='_blank' href='http://propertymap.sfplanning.org?search=1986.223'>1986.223</a>","The proposed project would demolish the existing 3-story, mixed-use office/ retail structure, and contruct a 26,983 gross square foot office building. The building would be 6 stories and 74 feet tall, adding approximately 17,594 square feet of office spa",http://www.murrillsculpture.com/,http://www.artandarchitecture-sf.com/wp-content/uploads/2012/09/DSC_3500.jpg
150 California,"'""Arbor Arch""' by Ed Carpenter",Sculpture,"aluminum pipe, stainless steel cables and hardware, aluminum channel, dichroic glass",rooftop terrace of the sixth floor,artwork available from 9:00 a.m to 6:00 p.m.,"yes, by motion # 14624","The construction would include a 330 foot office building containing approximately 195,500 square feet of office space, 3,265 square feet of retail space, 9,029 square feet of parking space, and 4,150 square feet of open space.",http://en.wikipedia.org/wiki/Ed_Carpenter_(artist),http://www.artandarchitecture-sf.com/wp-content/uploads/2013/01/DSC_1779.jpg
160 Spear St,"'""Tau""' by Roger Berry",sculpture,steel,open space in front of building,artwork is always accessible,"Although this project preceded the adoption of the Downtown Plan, this project's approvals were guided by the spirit of the pending plan, resulting in public art at this site.",no information available,http://rogerberry.info/,http://www.artandarchitecture-sf.com/wp-content/uploads/2012/09/DSC_0176.jpg
500 Howard,"'""Not Out of the Woods Yet""' by Richard Deacon",Sculpture,aluminum tread plate,under arcade of the plaza (Foundry Square),open space and artwork are always accessible,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=1998.902X'>1998.902X</a>","The construction of Foundry Square includes four buildings on the corners of 1st and Howard streets. The proposed four buildings would all be 10-story, low-rise structures together containing 1,149,000 square feet of new office space. All of the projects",http://en.wikipedia.org/wiki/Richard_Deacon_(sculptor),https://live.staticflickr.com/8069/8198954936_5b8bff602f_b.jpg
