Name,Title,Type,Medium,Location,Accessibil,RequiredAr,Descriptio,ArtistLink,ImgLink
199 New Montgomery,"'""Volute""' by Albert Paley",Sculpture,steel,in front of lobby entrance,artwork is always accessible,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=2001.0669X'>2001.0669X</a>",The proposed project would construct a 150 foot tall building containing ground-level retail and approximately 168 residential units.,http://en.wikipedia.org/wiki/Albert_Paley,http://www.artandarchitecture-sf.com/wp-content/uploads/2012/08/DSC_8447.jpg
199 Fremont St,"'""Big Bertha""' by Paul Kos",Sierra Granite Boulder,granite,center of sun terrace,artwork is always accessible.,"Although this project preceded the adoption of the Downtown Plan, this project's approvals were guided by the spirit of the pending plan, resulting in public art at this site.",no information available.,http://www.paulkos.net/,http://4.bp.blogspot.com/-Ybsg1bbPcsI/TxNbEgTek1I/AAAAAAAAEmk/gZXYfbQkCZo/s1600/now.jpg
555 California Street,"""Transcendence"" by Masayuki Nagare",Sculpture,black granite,Located at the west side of elevated plaza,artwork is always accessible,"Although this project preceded the adoption of the Downtown Plan, this project's approvals were guided by the spirit of the pending plan, resulting in public art at this site.",,http://www.nagaremasayuki.com/,https://live.staticflickr.com/140/349989181_885a17e567_b.jpg
1 Hawthorne,"'""Landmark""' by Robert Hudson",Mural,"porcelain enamel, steel",fa ade of building,artwork is always accessible,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=2004.0852X'>2004.0852X</a>","The proposed project would construct a 240- foot, 24-story tall residential building, containing up to 189 dwelling units.",http://en.wikipedia.org/wiki/Robert_H._Hudson,https://i.pinimg.com/736x/b8/bc/05/b8bc0569d205a57422a1bed9874a34d0.jpg
77 Van Ness,"'""New Life""' by Paul D. Gibson",Sculpture,"patina bronze, stone",lobby,building manager may ask why you are there. Artwork is accessible from 9:00 a.m. to 5:00 p.m. Photos aren't recommended.,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=2000.074X'>2000.074X</a>","The proposed project would construct an 8-story, approximately 90-foot tall building containing 50 dwelling units on floors four through eight, approximately 1,350 square feet of ground floor commercial space, amd approximately 625 square feet of public",http://www.pdgartist.com/,https://pdgartist.typepad.com/photos/77_van_ness_sculpture/new-life.jpg
1321 Mission,"""Urban Currents""" by Ken Kalman,movable wall sculpture,aluminium,"south-facing exterior wall, visible from 9th Street",artwork is always accessible,"Yes, by case No. <a target='_blank' href='http://propertymap.sfplanning.org?search=2011.0312'X>2011.0312X</a>","11-story, 120-foot-tall mixed use project at 1321 Mission, which is located on the corner of Mission and 9th Streets in the South of Market neighborhood. The project includes 78,040 total square feet of space, comprised of approximately 3,359 square feet",http://www.kenkalman.com,http://www.kenkalman.com/wp/corporate-commissions/1321-sculpture-1.jpg
942 Mission,San Francisco by KP Tripathi,mural,mosaic tiles,hotel lobby,artwork is always accessible,"Yes, by case No. <a target='_blank' href='http://propertymap.sfplanning.org?search=2008.0197X'>2008.0197X</a>","15-story, 152-foot-tall hotel project. The project includes 79,265 total square feet of space, including approximately 72,000 square feet of hotel use for 174 rooms, and approximately 3,240 square feet of retail space.",http://www.kps-photo.com,https://cf.bstatic.com/xdata/images/hotel/max1280x900/55282766.jpg?k=e4fa0125eaaedd99c42156aaebbd3636116bca2a12a3840d355f1de66ad592e5&o=&hp=1
Orchard Garden Hotel,'Untitled' by Archie Held,Fountain sculpture,"bronze, glass","lobby, fa ade",artwork is always accessible,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=2000.171X'>2000.171X</a>","The proposed project would include the construction of a 10- story, approximately 99 foot tall tourist hotel. The hotel would be located on the north side of Bush street, and would contain 86 rooms.",http://www.archieheld.com/,https://2486634c787a971a3554-d983ce57e4c84901daded0f67d5a004f.ssl.cf1.rackcdn.com/orchard-garden-hotel/media/Orchard-Garden-Hotel-Header_0000_Careers-57b786c46df72.jpg
325 Battery St,"'""Creazione""' by Dimitri Hadzi",sculpture,bronze,Commercial St.,artwork and open space are always accessible,"Although this project preceded the adoption of the Downtown Plan, this project's approvals were guided by the spirit of the pending plan, resulting in public art at this site.",,http://www.rogallery.com/Hadzi_Dimitri/hadzi-biography.html,http://www.artandarchitecture-sf.com/wp-content/uploads/2012/09/DSC_0117.jpg
600 California,"'""Elevator Doors""' by Lee Lawrie",ArtDeco Elevator doors,bronze,outside of Sacramento St. entrance,open space and artwork are always accessible,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=1986.085X''>1986.085X></a>","The proposed project would develop the building by adding approximately 221,430 gross square feet to the office space, 11 stories, and 22,200 square feet to the parking garage.",http://en.wikipedia.org/wiki/Lee_Lawrie,https://i1.wp.com/leelawrie.com/wp-content/uploads/2018/09/Full-Doors.jpg?fit=640%2C560&ssl=1
55 2nd St,"'""Waterfall Series""' by Joe Goode",painting,oil on canvas,solarium,open space and artwork are accessible from 8 a.m. to 6 p.m.,"yes, by <a target='_blank' href='http://propertymap.sfplanning.org?search=1997.215B'>1997.215B</a>","The proposed project would construct a 25-story, 33 foot tall mixed use building, containing approximately 283,301 square feet of office and retail space, 109 parking spaces, and 8,492 square feet of public open space.",http://www.joegoodestudio.com/,https://d7hftxdivxxvm.cloudfront.net/?resize_to=fit&width=215&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-ekOnPxSBvwRWknHEuh1og%2Fnormalized.jpg
535 Mission,"""Applique da Parete""" by Gordon Huether,wall art,glass mounted to stone backing,"lobby wall, visible from street (Shaw Alley)",Artwork is accessible from 8am - 6pm (M-F); it is visible from Shaw Alley,"Yes, by case No. <a target='_blank' href='http://propertymap.sfplanning.org?search=2006.1273X'>2006.1273X</a>","27-story office building with approximately 3,700 square feet of ground-floor retail space, as well as publiclyaccessible open space adjacent to Shaw Alley.",http://www.gordonhuether.com/,https://gordonhuether.com/wp-content/uploads/2018/12/Applique-da-Parete_SF_535-Mission_IMAGE-WALL_2.jpg
400 Sansome,"""Hermes and Dionysus - Monument to Analysis"" by Arman",Sculpture,bronze,Front steps at sidewalk along Sansome Street,artwork is always accessible,"Although this project preceded the adoption of the Downtown Plan, this project's approvals were guided by the spirit of the pending plan, resulting in public art at this site.",,http://en.wikipedia.org/wiki/Arman,https://live.staticflickr.com/1530/25731744241_0e6a36a888_b.jpg
101 2nd St,"'""Sumer #24""' by Larry Bell",Sculpture,bronze,indoor park,artwork is available from 8 am - 6 pm,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=1997.484X'>1997.484X</a>","The proposed project would alter the existing building to incorporate 152,000 square feet of office space and 13,400 square feet of institutional space.",http://www.larrybell.com/,http://www.artandarchitecture-sf.com/wp-content/uploads/2013/01/DSC_1648.jpg
400 Howard,"'""The Signature""' by Richard Deutsch",Sculpture,stainless Steel,plaza in front of Foundry Square III,open space and artwork are always accessible,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=1998.902X'>1998.902X</a>","The construction of Foundry Square would include four buildings on the corners of 1st and Howard streets. The proposed four buildings would all be 10-story, low-rise structures together containing 1,149,000 square feet of new office space. All of the pro",http://www.richarddeutsch.com/,https://www.artandarchitecture-sf.com/wp-content/uploads/2012/01/DSC_3226.jpg
215 Fremont,"'""Urban Grit""' by Gordon Huether",Glass panels,glass,pathway to entrance,artwork is always accessible,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=1998.497B'>1998.497B</a>","The proposed project would add a 7th floor mezzanine with 23,000 square feet of office space, and 47,950 square feet of net new office space.",http://www.gordonhuether.com/,https://www.artandarchitecture-sf.com/wp-content/uploads/2012/02/DSC_3488.jpg
San Francisco Conservatory of Music,"'""Exultadagio""' by Daniel Winterich",Glass work,glass,facade of the addition/ left of the main entrance,artwork is always accessible,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=2001.0862X'>2001.0862X</a>","The proposed project iwould merge 50 Oak Street and 70 Street to create one, 125,000 gross square foot building. 50 Oak Street would be retrofitted and made into a six story building, and 70 Oak Street would be demolished and reconstructed into a 6 story",http://www.winterich.com/,http://www.artandarchitecture-sf.com/wp-content/uploads/2014/03/DSC_9438.jpg
642 Commercial St,"'""Untitled""' by Pepo Pichler",fountain sculpture,"concrete, granite, stone, cast bronze",Empire Park,open space and artwork is accessible during daylight hours,"Yes by Case No 1982.463. Although this project preceded the adoption of the Downtown Plan, this project's approvals were guided by the spirit of the pending plan, resulting in public art at this site.","The project would include the construction of a 24-story, 345 foot office building, and the rehabilitation of 2 existing buildings at 641 and 653 Commercial Street. There would be 314,000 square feet of office space, 15,900 square feet of ground floor re",http://www.pepopichler.com/,http://www.artandarchitecture-sf.com/wp-content/uploads/2013/01/DSC_1762.jpg
325 Battery St,"'""The Universality of Wisdom""' by Arman",sculpture,bronze,Federal Reserve steps Battery St.,artwork is always accessible,"Although this project preceded the adoption of the Downtown Plan, this project's approvals were guided by the spirit of the pending plan, resulting in public art at this site.",,http://en.wikipedia.org/wiki/Arman,https://arttweet.files.wordpress.com/2010/10/univwisdom1-scaled1000.jpg
631 Folsom,"'""Frammenti""' by Richard Deutsch",Water sculpture,carrera marble,outside of building entrance,artwork is always accessible,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=2004.0296X'>2004.0296X</a>","The proposed project would construct a 21-story, 209-foot-high building containing up to 120 dwelling units and a garage with up to 64 parking spaces.",http://en.wikipedia.org/wiki/Richard_Deutsch,http://www.artandarchitecture-sf.com/wp-content/uploads/2011/12/DSC_0187.jpg
222 2nd Street,"""The Pequod Meets the Delight,"" by Frank Stella",painting,pixel painting,building lobby,"artwork is accessible during normal business hours, when POPOS is open, 8-6.","Yes, by Case No. 2006.1106X","New 26-story, 350-foot tall building containing approximately 430,650 gross square feet of office space, approximately 5,000 square feet of ground floor retail space, approximately 28,000 square feet of subterranean parking area, and approximately 8,600",https://www.sfmoma.org/artist/Frank_Stella,http://www.artandarchitecture-sf.com/wp-content/uploads/2016/04/IMG_2195-1024x768.jpg
1160 Mission,"'""Realm""' by Dorothy Lenehan",Glass mural,"paint, glass",sides of building,artwork is always accessible,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=2006.0305X'>2006.0305X</a>","The proposed project would replace a single level parking lot with at 23 story, 497,000 square foot apartment building. This residential space would have 246 living spaces, a 504 space garage, 5,356 square feet of retail space, and would be 280 feet tall",http://www.lenehan.com/Artist.asp?ArtistID=16860&Akey=L6DFL793,http://www.artandarchitecture-sf.com/wp-content/uploads/2013/01/DSC_1514.jpg
235 Geary,"'""Hothouse (Blue)""' by Teresita Fernandez",Sculpture,"glass, cabochon mirrors",Louis Vuitton entrance,"artwork is accessible Monday through Saturday from 10:00 a.m. to 7:00 p.m., and Sunday 12:00 p.m. to 6:00 p.m.","Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=1996.228X'>1996.228X</a>","The proposed project would demolish the six-story Allen and Bally buildings, and construct a new 8-story building in their place. The project would also include the replacement of the fa ade of the building to make one, transparent fa ade.",http://en.wikipedia.org/wiki/Teresita_Fernandez,https://www.lehmannmaupin.com/media/cache/resolve/1600x1600_fit/5b363dcb6aa72c840f8e552f/fde3e077493d51f7ba54297a53348373.jpg
505 Howard,"""Sleeping Boy""" by Thomas Houseago,Sculpture,cast bronze,building lobby,"artwork is accessible during normal business hours, 8:00 a.m to 7:00 p.m; artwork is visible from Howard Street","Yes, by <a target='_blank' href='http://propertymap.sfplanning.org?search=2008.0001X'>2008.0001X</a>",,http://houseago.stormking.org/,https://foundrysquare.com/images/pieces/right1.jpg
425 Battery St,"'""The General Harrison""' by Curtis Hollenback and Topher Delaney",Unearthed gold rush ship / Sidewalk art,unearthed ship parts,In public right-of-way in front of 425 Battery,artwork is always accessible,"yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=2000.613X'>2000.613X</a>","The proposed project would include the demolition of three existing buildings and the construction of a new, 11-story building with 20,255 square feet of ground floor retail, 90,410 square feet of hotel use (max. of 308 rooms) on the 2nd through 8th floo",http://www.tdelaney.com,http://www.artandarchitecture-sf.com/wp-content/uploads/2012/01/DSC_0063.jpg
405 Howard,"'""Untitled""' by Joel Shapiro",Sculpture,bronze,plaza in front of Foundry Square II,artwork and open space are always accessible,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=1998.902X'>1998.902X</a>","The construction of Foundry Square includes four buildings on the corners of 1st and Howard streets. The four buildings would all be 10-story, low-rise structures together containing 1,149,000 square feet of new office space. All of the projects would be",http://en.wikipedia.org/wiki/Joel_Shapiro,https://www.theeastcut.org/wp-content/uploads/2020/03/Foundry-Square-II-scaled.jpg
55 9th,"""Caruso's Dream""by Brian Goggins and Dorka Keehn",sculptures,"glass, steel, wood",front building façade,artwork is always accessible,"Yes, by case No. <a target='_blank' href='http://propertymap.sfplanning.org?search=2006.1248X'>2006.1248X</a>","a mixed-use 18-story, 190-foot tall building with residential uses on floors 2 through 18 and retail uses on the ground level.",http://keehnonart.com,http://keehnonart.com/wp/wp-content/uploads/2013/06/carusobig.jpg
101 2nd St,"'""Core""' by Charles Arnoldi",painting,"canvas, acrylic",indoor park,artwork is available from 8 am - 6 pm,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=1997.484X'>1997.484X</a>","The proposed project would alter the existing building to incorporate 152,000 square feet of office space and 13,400 square feet of institutional space.",http://www.charlesarnoldistudio.com/,http://www.artandarchitecture-sf.com/wp-content/uploads/2013/01/DSC_1647.jpg
343 Sansome,"'""L'Octagon""' by Pol Bury",Water sculpture,"stainless steel, marble",Sacramento St. lobby,artwork and open space are accessible from 9-5,"Yes, by Case No <a target='_blank' href='http://propertymap.sfplanning.org?search=1985.079X'>1985.079X</a>","343 Sansome Street would concentrate both on the renovation of the existing 13- story office building, and the separation of one lot into two, 29- story office/ retail buildings with parking. The new building would be approximately 212 feet tall with app",http://en.wikipedia.org/wiki/Pol_Bury,http://www.artandarchitecture-sf.com/wp-content/uploads/2013/01/DSC_1622.jpg
535 Mission,"""The Band"" by Anton Standteiner",sculpture,"bronze, copper, steel","In POPOS, corner of Minna & Shaw",artwork is always accessible,"Yes, by case No. <a target='_blank' href='http://propertymap.sfplanning.org?search=2006.1273X'>2006.1273X</a>","27-story office building with approximately 3,700 square feet of ground-floor retail space, as well as publicly accessible open space adjacent to Shaw Alley.",http://www.mtnforge.com/,http://sfhog.com/wp-content/uploads/2015/01/The-Band-Anton-Standteiner-2014-535-Mission-ArtWork-2.jpg
1 Bush Street,Bronze Fountain by David Tolerton,Fountain,bronze,"In west side of sunken POPOS, along Sansome Street frontage",artwork is always accessible,"Although this project preceded the adoption of the Downtown Plan, this project's approvals were guided by the spirit of the pending plan, resulting in public art at this site.",,https://www.aaa.si.edu/collections/david-tolerton-papers-7208,https://img.geocaching.com/waymarking/display/4a017f6b-5c5e-4354-909e-013b0ef067cd.JPG